"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2008,15.3,15.3,84.7,"Châtillon FR","Châtillon (FR)","Châtillon FR",,"Les habitants de Châtillon (FR) refusent avec 84,7 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2011,54.1,54.1,45.9,"Cugy FR","Cugy (FR)","Cugy FR",,"Les habitants de Cugy (FR) ont approuvé avec 54,1 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2016,93.3,93.3,6.7,"Fétigny FR","Fétigny (FR)","Fétigny FR",,"C'est oui à 93,3 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Fétigny. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2022,72.3,72.3,27.7,"Gletterens FR","Gletterens (FR)","Gletterens FR",,"C'est oui à 72,3 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Gletterens. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2025,0.4,0.4,99.6,"Lully FR","Lully (FR)","Lully FR",,"Les habitants de Lully (FR) ont refusé avec 99,6 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2027,42,42,58,"Ménières FR","Ménières (FR)","Ménières FR",,"C'est non à 58 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Ménières. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2029,23,23,77,"Montagny FR","Montagny (FR)","Montagny FR",,"Les habitants de Montagny (FR) ont refusé avec 77 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2035,79.9,79.9,20.1,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR",,"Les habitants de Nuvilly ont approuvé avec 79,9 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2038,52.4,52.4,47.6,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR",,"Les habitants de Prévondavaux ont approuvé avec 52,4 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2041,39.6,39.6,60.4,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR",,"Les habitants de Saint-Aubin (FR) refusent avec 60,4 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2043,3.3,3.3,96.7,"Sévaz FR","Sévaz (FR)","Sévaz FR",,"Les habitants de Sévaz refusent avec 96,7 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2044,92.6,92.6,7.4,"Surpierre FR","Surpierre (FR)","Surpierre FR",,"C'est oui à 92,6 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Surpierre. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2045,33.3,33.3,66.7,"Vallon FR","Vallon (FR)","Vallon FR",,"Les habitants de Vallon refusent avec 66,7 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2050,66.8,66.8,33.2,"Les Montets FR","Les Montets (FR)","Les Montets FR",,"C'est oui à 66,8 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg aux Montets. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2051,37.5,37.5,62.5,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR",,"C'est non à 62,5 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Delley-Portalban. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2053,50.1,50.1,49.9,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR",,"Les habitants de Belmont-Broye ont approuvé avec 50,1 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2054,35.8,35.8,64.2,"Estavayer FR","Estavayer (FR)","Estavayer FR",,"Les habitants d'Estavayer ont refusé avec 64,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2055,39.9,39.9,60.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR",,"C'est non à 60,1 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Cheyres-Châbles. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2061,9,9,91,"Auboranges FR","Auboranges (FR)","Auboranges FR",,"C'est non à 91 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Auboranges. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2063,86.2,86.2,13.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR",,"Les habitants de Billens-Hennens ont approuvé avec 86,2 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2066,23,23,77,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR",,"Les habitants de Chapelle (Glâne) ont refusé avec 77 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2067,41.2,41.2,58.8,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR",,"Les habitants du Châtelard refusent avec 58,8 pour cent de non un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2068,79.2,79.2,20.8,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR",,"C'est oui à 79,2 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Châtonnaye. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2072,84.8,84.8,15.2,"Ecublens FR","Ecublens (FR)","Ecublens FR",,"Les habitants d'Ecublens (FR) ont approuvé avec 84,8 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2079,33.5,33.5,66.5,"Grangettes FR","Grangettes (FR)","Grangettes FR",,"Les habitants de Grangettes ont refusé avec 66,5 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2086,43.1,43.1,56.9,"Massonnens FR","Massonnens (FR)","Massonnens FR",,"Les habitants de Massonnens ont refusé avec 56,9 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2087,65,65,35,"Mézières FR","Mézières (FR)","Mézières FR",,"C'est oui à 65 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Mézières (FR). Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2089,46.2,46.2,53.8,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR",,"C'est non à 53,8 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Montet (Glâne). Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2096,55,55,45,"Romont FR","Romont (FR)","Romont FR",,"C'est oui à 55 pour cent au crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg à Romont (FR). Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2097,80.9,80.9,19.1,"Rue FR","Rue (FR)","Rue FR",,"Les habitants de Rue ont approuvé avec 80,9 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2099,64.9,64.9,35.1,"Siviriez FR","Siviriez (FR)","Siviriez FR",,"Les habitants de Siviriez acceptent avec 64,9 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2102,55.5,55.5,44.5,"Ursy FR","Ursy (FR)","Ursy FR",,"Les habitants d'Ursy acceptent avec 55,5 pour cent de oui un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2113,18,18,82,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR",,"Les habitants de Vuisternens-devant-Romont ont refusé avec 82 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
2114,53.5,53.5,46.5,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR",,"Les habitants de Villorsonnens ont approuvé avec 53,5 pour cent des voix un crédit de 65,5 millions de francs en faveur du Musée d'histoire naturelle à Fribourg. Le crédit doit permettre le déménagement du musée et l'élaboration d'une nouvelle exposition permanente.",
