"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,53.8,53.8,46.2,"Basel BS","Bâle (BS)","Basilea BS","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Bâle, les habitants disent oui à  53,8 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Nel comune di Basilea l'imposizione minima OCSE/G20 è stata approvata con il 53,8 percento dei voti."
2703,29.1,29.1,70.9,"Riehen BS","Riehen (BS)","Riehen BS","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Riehen, les citoyens rejettent à 70,9 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Riehen l'imposizione minima OCSE/G20 è stata respinta con il 70,9 percento dei voti."
2702,46.8,46.8,53.2,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 6'393 Nein zu 5'616 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettingen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 53,2 Prozent.","La population de Bettingen rejette à 53,2 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bettingen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 53,2 percento dei voti."
2762,50.6,50.6,49.4,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 9'286 Ja zu 9'082 Nein hat sich Allschwil für die Umsetzung der OECD-Mindeststeuer ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent.","Allschwil dit oui à 50,6 pour cent à la modification de la réforme de l'imposition minimale de l'OCDE .","Sì all’imposizione minima OCSE/G20 nel comune di Allschwil: i cittadini hanno approvato il testo con il 50,6 percento dei voti."
2764,26.1,26.1,73.9,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken hat die Umsetzung der OECD-Mindeststeuer keine Mehrheit gefunden: 73,9 Prozent haben die Vorlage abgelehnt.","C'est non à la réforme de l'imposition minimale de l'OCDE  à Biel-Benken. Les habitants ont refusé le texte à 73,9 pour cent.","A Biel-Benken i cittadini hanno respinto, con il 73,9 percento dei voti, l'imposizione minima OCSE/G20."
2761,46.6,46.6,53.4,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL hat die Umsetzung der OECD-Mindeststeuer mit 53,4 Prozent Nein-Stimmen verworfen.","La modification de la réforme de l'imposition minimale de l'OCDE  n'a pas trouvé grâce aux yeux des citoyens d'Aesch (BL). Ils ont refusé le texte à 53,4 pour cent.","Da Aesch BL è arrivato un ""no"" alle urne per l'imposizione minima OCSE/G20. I cittadini hanno respinto il testo con il 53,4 percento dei voti."
2766,18.5,18.5,81.5,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","81,5 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben die Umsetzung der OECD-Mindeststeuer abgelehnt.","Les habitants de Birsfelden s'opposent à la modification de la réforme de l'imposition minimale de l'OCDE  par 81,5 pour cent des voix.","No all'imposizione minima OCSE/G20 nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 81,5 percento dei voti."
2767,35.4,35.4,64.6,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 7'461 Nein zu 4'095 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 64,6 Prozent.","La population de Bottmingen rejette à 64,6 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Bottmingen si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 64,6 percento dei voti."
2768,83.1,83.1,16.9,"Ettingen BL","Ettingen (BL)","Ettingen BL","Die Umsetzung der OECD-Mindeststeuer ist in Ettingen mit 83,1 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Ettingen par 83,1 pour cent des votants.","I cittadini di Ettingen si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 83,1 percento dei voti."
2765,35.3,35.3,64.7,"Binningen BL","Binningen (BL)","Binningen BL","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die Umsetzung der OECD-Mindeststeuer ausgesprochen.","A Binningen, les citoyens rejettent à 64,7 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Binningen l'imposizione minima OCSE/G20 è stata respinta con il 64,7 percento dei voti."
2770,73.5,73.5,26.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","Ja zur Umsetzung der OECD-Mindeststeuer in Muttenz. Die Gemeinde hat Vorlage mit 73,5 Prozent der Stimmen angenommen.","Les habitants de Muttenz soutiennent à 73,5 pour cent la modification de la réforme de l'imposition minimale de l'OCDE .","A Muttenz i cittadini hanno accolto, con il 73,5 percento dei voti, l'imposizione minima OCSE/G20."
2771,79.4,79.4,20.6,"Oberwil BL","Oberwil (BL)","Oberwil BL","Die Umsetzung der OECD-Mindeststeuer ist in Oberwil BL mit 79,4 Prozent der Stimmen angenommen worden.","La réforme de l'imposition minimale de l'OCDE  est approuvée à Oberwil (BL) par 79,4 pour cent des votants.","I cittadini di Oberwil BL si sono espressi a favore dell'imposizione minima OCSE/G20. Il testo è stato approvato con il 79,4 percento dei voti."
2772,33.8,33.8,66.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","In Pfeffingen ist die Umsetzung der OECD-Mindeststeuer mit 66,2 Prozent gescheitert.","La réforme de l'imposition minimale de l'OCDE  n'a pas convaincu à Pfeffingen. Les citoyens de la commune ont refusé le texte à 66,2 pour cent.","Con il 66,2 percento di ""no"", i cittadini del comune di Pfeffingen hanno bocciato l'imposizione minima OCSE/G20."
2773,66.1,66.1,33.9,"Reinach BL","Reinach (BL)","Reinach BL","Mit 66,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Umsetzung der OECD-Mindeststeuer gestimmt.","La population de Reinach (BL) approuve à 66,1 pour cent la réforme de l'imposition minimale de l'OCDE .","Nel comune di Reinach BL l’imposizione minima OCSE/G20 è stata accettata con il 66,1 percento dei voti."
2774,43.6,43.6,56.4,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 6'648 Nein zu 5'147 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch die Umsetzung der OECD-Mindeststeuer abgelehnt. Das sind 56,4 Prozent.","La population de Schönenbuch rejette à 56,4 pour cent des voix la réforme de l'imposition minimale de l'OCDE .","I cittadini di Schönenbuch si sono opposti all'imposizione minima OCSE/G20. Il testo è stato respinto con il 56,4 percento dei voti."
