"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6702,24.6,24.6,75.4,"Boécourt JU","Boécourt (JU)","Boécourt JU",,"C'est non à 75,4 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Boécourt. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6703,63.6,63.6,36.4,"Bourrignon JU","Bourrignon (JU)","Bourrignon JU",,"Les habitants de Bourrignon acceptent avec 63,6 pour cent de oui une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6704,11.7,11.7,88.3,"Châtillon JU","Châtillon (JU)","Châtillon JU",,"Les habitants de Châtillon (JU) ont refusé avec 88,3 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6706,66.5,66.5,33.5,"Courchapoix JU","Courchapoix (JU)","Courchapoix JU",,"C'est oui à 66,5 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courchapoix. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6708,99.1,99.1,0.9,"Courrendlin JU","Courrendlin (JU)","Courrendlin JU",,"Les habitants de Courrendlin ont approuvé avec 99,1 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6709,35.3,35.3,64.7,"Courroux JU","Courroux (JU)","Courroux JU",,"C'est non à 64,7 pour cent à la modification de la Constitution qui permet de destituer les membres du gouvernement à Courroux. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6710,15.5,15.5,84.5,"Courtételle JU","Courtételle (JU)","Courtételle JU",,"Les habitants de Courtételle refusent avec 84,5 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6711,46.6,46.6,53.4,"Delsberg JU","Delémont (JU)","Delsberg JU",,"Les habitants de Delémont ont refusé avec 53,4 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6712,29.1,29.1,70.9,"Develier JU","Develier (JU)","Develier JU",,"Les habitants de Develier refusent avec 70,9 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6713,46.3,46.3,53.7,"Ederswiler JU","Ederswiler (JU)","Ederswiler JU",,"Les habitants d'Ederswiler refusent avec 53,7 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6715,38.2,38.2,61.8,"Mervelier JU","Mervelier (JU)","Mervelier JU",,"Les habitants de Mervelier ont refusé avec 61,8 pour cent des voix une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
6716,23.5,23.5,76.5,"Mettembert JU","Mettembert (JU)","Mettembert JU",,"Les habitants de Mettembert refusent avec 76,5 pour cent de non une modification de la Constitution qui permet de destituer les membres du gouvernement. La nouvelle disposition vise aussi les membres des exécutifs communaux, ainsi que les magistrats.",
