"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",50.8,49.2,50.8,159,159,
2,"Bern","Berne","Berna",83,17,83,333,333,
3,"Luzern","Lucerne","Lucerna",95.3,4.7,95.3,80,80,
4,"Uri","Uri","Uri",53.3,46.7,53.3,19,19,
5,"Schwyz","Schwyz","Svitto",92.5,7.5,92.5,30,30,
6,"Obwalden","Obwald","Obvaldo",95.6,4.4,95.6,7,7,
7,"Nidwalden","Nidwald","Nidvaldo",95.6,4.4,95.6,11,11,
8,"Glarus","Glaris","Glarona",97.8,2.2,97.8,3,3,
9,"Zug","Zoug","Zugo",88.6,11.4,88.6,11,11,
10,"Freiburg","Fribourg","Friburgo",21.5,78.5,21.5,126,126,
11,"Solothurn","Soleure","Soletta",19.4,80.6,19.4,107,107,
12,"Basel-Stadt","Bâle-Ville","Basilea Città",2.2,97.8,2.2,3,3,
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",15.1,84.9,15.1,86,86,
14,"Schaffhausen","Schaffhouse","Sciaffusa",87.2,12.8,87.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",39.9,60.1,39.9,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",96.9,3.1,96.9,5,5,
17,"St. Gallen","Saint-Gall","San Gallo",90.7,9.3,90.7,74,74,
18,"Graubünden","Grisons","Grigioni",84.7,15.3,84.7,101,101,
19,"Aargau","Argovie","Argovia",22.2,77.8,22.2,197,197,
20,"Thurgau","Thurgovie","Turgovia",41.6,58.4,41.6,80,80,
21,"Tessin","Tessin","Ticino",96.9,3.1,96.9,106,106,
22,"Waadt","Vaud","Vaud",58.4,41.6,58.4,300,300,
23,"Wallis","Valais","Vallese",47.2,52.8,47.2,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",67.2,32.8,67.2,27,27,
25,"Genf","Genève","Ginevra",35.3,64.7,35.3,45,45,
26,"Jura","Jura","Giura",69.9,30.1,69.9,50,50,
