"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5001,56.1,56.1,43.9,"Arbedo-Castione TI","Arbedo-Castione (TI)","Arbedo-Castione TI",,,
5002,62.4,62.4,37.6,"Bellinzona TI","Bellinzone (TI)","Bellinzona TI",,,
5003,79.8,79.8,20.2,"Cadenazzo TI","Cadenazzo (TI)","Cadenazzo TI",,,
5009,53.2,53.2,46.8,"Isone TI","Isone (TI)","Isone TI",,,
5010,87.5,87.5,12.5,"Lumino TI","Lumino (TI)","Lumino TI",,,
5017,32.3,32.3,67.7,"Sant'Antonino TI","Sant'Antonino (TI)","Sant'Antonino TI",,,
5048,40.8,40.8,59.2,"Acquarossa TI","Acquarossa (TI)","Acquarossa TI",,,
5049,53.1,53.1,46.9,"Blenio TI","Blenio (TI)","Blenio TI",,,
5050,9.6,9.6,90.4,"Serravalle TI","Serravalle (TI)","Serravalle TI",,,
5061,70.5,70.5,29.5,"Airolo TI","Airolo (TI)","Airolo TI",,,
5063,64.1,64.1,35.9,"Bedretto TI","Bedretto (TI)","Bedretto TI",,,
5064,93.2,93.2,6.8,"Bodio TI","Bodio (TI)","Bodio TI",,,
5071,45.7,45.7,54.3,"Dalpe TI","Dalpe (TI)","Dalpe TI",,,
5072,30.9,30.9,69.1,"Faido TI","Faido (TI)","Faido TI",,,
5073,75.2,75.2,24.8,"Giornico TI","Giornico (TI)","Giornico TI",,,
5076,48.3,48.3,51.7,"Personico TI","Personico (TI)","Personico TI",,,
5077,85.5,85.5,14.5,"Pollegio TI","Pollegio (TI)","Pollegio TI",,,
5078,24,24,76,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI",,,
5079,33.6,33.6,66.4,"Quinto TI","Quinto (TI)","Quinto TI",,,
5091,26.8,26.8,73.2,"Ascona TI","Ascona (TI)","Ascona TI",,,
5096,42.9,42.9,57.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI",,,
5097,66.5,66.5,33.5,"Brissago TI","Brissago (TI)","Brissago TI",,,
5108,47.2,47.2,52.8,"Gordola TI","Gordola (TI)","Gordola TI",,,
5112,48.3,48.3,51.7,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI",,,
5113,45.4,45.4,54.6,"Locarno TI","Locarno (TI)","Locarno TI",,,
5115,11,11,89,"Losone TI","Losone (TI)","Losone TI",,,
5117,91.8,91.8,8.2,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI",,,
5118,64.3,64.3,35.7,"Minusio TI","Minusio (TI)","Minusio TI",,,
5120,58.6,58.6,41.4,"Muralto TI","Muralto (TI)","Muralto TI",,,
5121,51.6,51.6,48.4,"Orselina TI","Orselina (TI)","Orselina TI",,,
5125,60.4,60.4,39.6,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI",,,
5131,73.5,73.5,26.5,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI",,,
5136,71.4,71.4,28.6,"Onsernone TI","Onsernone (TI)","Onsernone TI",,,
5138,49.1,49.1,50.9,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI",,,
5141,62.6,62.6,37.4,"Agno TI","Agno (TI)","Agno TI",,,
5143,73.1,73.1,26.9,"Aranno TI","Aranno (TI)","Aranno TI",,,
5144,47,47,53,"Arogno TI","Arogno (TI)","Arogno TI",,,
5146,7.1,7.1,92.9,"Astano TI","Astano (TI)","Astano TI",,,
5148,48.2,48.2,51.8,"Bedano TI","Bedano (TI)","Bedano TI",,,
5149,49.6,49.6,50.4,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI",,,
5151,3.9,3.9,96.1,"Bioggio TI","Bioggio (TI)","Bioggio TI",,,
5154,71.1,71.1,28.9,"Bissone TI","Bissone (TI)","Bissone TI",,,
5160,12.9,12.9,87.1,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI",,,
5161,17.5,17.5,82.5,"Cademario TI","Cademario (TI)","Cademario TI",,,
5162,27.4,27.4,72.6,"Cadempino TI","Cadempino (TI)","Cadempino TI",,,
5167,70.6,70.6,29.4,"Canobbio TI","Canobbio (TI)","Canobbio TI",,,
5171,70.1,70.1,29.9,"Caslano TI","Caslano (TI)","Caslano TI",,,
5176,31.3,31.3,68.7,"Comano TI","Comano (TI)","Comano TI",,,
5180,98.3,98.3,1.7,"Cureglia TI","Cureglia (TI)","Cureglia TI",,,
5181,32.1,32.1,67.9,"Curio TI","Curio (TI)","Curio TI",,,
5186,62.1,62.1,37.9,"Grancia TI","Grancia (TI)","Grancia TI",,,
5187,78.7,78.7,21.3,"Gravesano TI","Gravesano (TI)","Gravesano TI",,,
5189,46.8,46.8,53.2,"Lamone TI","Lamone (TI)","Lamone TI",,,
5192,44.6,44.6,55.4,"Lugano TI","Lugano (TI)","Lugano TI",,,
5193,9.1,9.1,90.9,"Magliaso TI","Magliaso (TI)","Magliaso TI",,,
5194,61,61,39,"Manno TI","Manno (TI)","Manno TI",,,
5196,25.2,25.2,74.8,"Massagno TI","Massagno (TI)","Massagno TI",,,
5198,65.7,65.7,34.3,"Melide TI","Melide (TI)","Melide TI",,,
5199,37.4,37.4,62.6,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI",,,
5200,51.6,51.6,48.4,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI",,,
5203,88.1,88.1,11.9,"Morcote TI","Morcote (TI)","Morcote TI",,,
5205,69,69,31,"Muzzano TI","Muzzano (TI)","Muzzano TI",,,
5206,62.2,62.2,37.8,"Neggio TI","Neggio (TI)","Neggio TI",,,
5207,15,15,85,"Novaggio TI","Novaggio (TI)","Novaggio TI",,,
5208,64.1,64.1,35.9,"Origlio TI","Origlio (TI)","Origlio TI",,,
5210,54.4,54.4,45.6,"Paradiso TI","Paradiso (TI)","Paradiso TI",,,
5212,35.8,35.8,64.2,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI",,,
5214,7,7,93,"Porza TI","Porza (TI)","Porza TI",,,
5216,54.3,54.3,45.7,"Pura TI","Pura (TI)","Pura TI",,,
5221,62.4,62.4,37.6,"Savosa TI","Savosa (TI)","Savosa TI",,,
5225,30.3,30.3,69.7,"Sorengo TI","Sorengo (TI)","Sorengo TI",,,
5226,31.9,31.9,68.1,"Capriasca TI","Capriasca (TI)","Capriasca TI",,,
5227,96.7,96.7,3.3,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI",,,
5230,36.2,36.2,63.8,"Vernate TI","Vernate (TI)","Vernate TI",,,
5231,78.2,78.2,21.8,"Vezia TI","Vezia (TI)","Vezia TI",,,
5233,55.5,55.5,44.5,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI",,,
5236,78.4,78.4,21.6,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI",,,
5237,49.4,49.4,50.6,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI",,,
5238,51.3,51.3,48.7,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI",,,
